Name,Overall,Position
J. Valdivia,77.0,CAM
A. Carroll,77.0,ST
Luís Neto,77.0,CB
A. Pyatov,77.0,GK
T. Gutiérrez,77.0,ST
Álex Remiro,77.0,GK
Wilson Eduardo,77.0,RS
Jorge Meré,77.0,CB
M. Elneny,77.0,RDM
D. Torres,77.0,CDM
Y. Bounou,77.0,GK
A. Prijović,77.0,ST
A. Jahanbakhsh,77.0,RM
J. Calleri,77.0,LS
Simão Acunha,77.0,CAM
N. Müller,77.0,RM
L. Ocampos,77.0,LM
J. Rodriguez,77.0,RS
V. Ibišević,77.0,LS
S. Rondón,77.0,RS
Victor Sánchez,77.0,CDM
D. Suárez,77.0,RB
K. Huntelaar,77.0,ST
L. Dubois,77.0,RB
André Pinto,77.0,CB
K. Lala,77.0,RWB
O. Kıvrak,77.0,GK
A. Bertolacci,77.0,CM
E. Giaccherini,77.0,LW
A. Živković,77.0,LW
R. Ábila,77.0,ST
P. Diop,77.0,RCM
D. Garmash,77.0,CM
T. Chandler,77.0,RB
R. Klavan,77.0,CB
A. Miranchuk,77.0,CAM
D. Da Silva,77.0,RCB
D. Benaglio,77.0,GK
T. Rincón,77.0,CM
M. Pereira,77.0,RB
C. Borges,77.0,LDM
J. Sand,77.0,ST
Markel Bergara,77.0,CDM
Vágner Love,77.0,ST
B. Bourigeaud,77.0,LM
R. Soriano,77.0,RCM
D. Kuzyaev,77.0,RM
R. Sambueza,77.0,RM
Montoya,77.0,RB
A. Poli,77.0,RCM
C. Austin,77.0,LS
L. Tonelli,77.0,CB
M. Zárate,77.0,ST
J. Sancho,77.0,RM
D. Basta,77.0,RB
Marçal,77.0,LB
Munir,77.0,ST
G. Sio,77.0,ST
J. McCarthy,77.0,CDM
J. Aquino,77.0,LM
H. Pérez,77.0,RM
Jô,77.0,ST
R. Gurtner,77.0,GK
C. Sánchez,77.0,CDM
M. Sissoko,77.0,CM
W. Anton,77.0,RCB
E. Skhiri,77.0,RCM
Rúben Vezo,77.0,CB
Jorge Molina,77.0,RS
M. Hasebe,77.0,CB
A. Schürrle,77.0,RM
O. Ighalo,77.0,ST
L. Acosta,77.0,RS
V. Babacan,77.0,GK
R. Aguilar,77.0,RWB
Yeray,77.0,RCB
J. Defoe,77.0,ST
L. Schøne,77.0,RCM
C. Ünder,77.0,LM
M. Dabbur,77.0,RS
Roberto,77.0,GK
Djaniny,77.0,ST
Wallace,77.0,RCB
Pedro Obiang,77.0,LCM
D. Heintz,77.0,LCB
N. Mukiele,77.0,RB
T. Vermaelen,77.0,CB
I. Abate,77.0,RB
Diego Llorente,77.0,RCB
C. Wood,77.0,ST
Formosandrinho,77.0,RS
E. Pulgar,77.0,CDM
V. Vasin,77.0,CB
V. Grifo,77.0,LM
A. Turan,77.0,CM
J. dos Santos,77.0,LCM
D. Schwaab,77.0,RCB
M. Schmelzer,77.0,LB
L. Spinazzola,77.0,LM
A. Dragović,77.0,CB
D. Pröpper,77.0,CM
R. Inglese,77.0,ST
A. Marchesín,77.0,GK
R. De Paul,77.0,LW
C. Gentner,77.0,RCM
G. Murray,77.0,ST
Rafael Carioca,77.0,RDM
A. McCarthy,77.0,GK
L. Chichizola,77.0,GK
D. Zakaria,77.0,CM
G. Dzhikiya,77.0,CB
N. Castillo,77.0,ST
D. Origi,77.0,ST
O. Yokuşlu,77.0,LDM
D. Cheryshev,77.0,LM
D. Selke,77.0,RS
Wendell,77.0,LB
M. Layún,77.0,RCM
Y. Sabaly,77.0,RB
P. Cutrone,77.0,RS
F. Marchetti,77.0,GK
W. Cyprien,77.0,LCM
G. Paletta,77.0,RCB
F. Caicedo,77.0,ST
Jordi Masip,77.0,GK
B. Espinosa,77.0,CB
M. Benassi,77.0,RCM
P. Jagielka,77.0,CB
J. Kucka,77.0,CM
R. Brady,77.0,LWB
A. Szymanowski,77.0,LM
W. Reid,77.0,CB
Cédric,77.0,RB
R. Civelli,77.0,RCB
R. Loftus-Cheek,77.0,CM
S. De Maio,77.0,CB
S. Brown,77.0,CDM
A. Mitrović,77.0,ST
P. Skjelbred,77.0,CDM
D. Cvitanich,77.0,ST
K. Lasagna,77.0,ST
R. Palacio,77.0,RS
M. Wolf,77.0,RM
E. Gigliotti,77.0,ST
N. Jørgensen,77.0,ST
Laguardia,77.0,RCB
J. Lukaku,77.0,LM
J. Augustin,77.0,ST
M. Diakhaby,77.0,CB
Douglas,77.0,GK
N. Pejčinović,77.0,CB
D. van de Beek,77.0,CAM
Borja Iglesias,77.0,ST
G. Shibasaki,77.0,LM
W. Hughes,77.0,RM
S. Boufal,77.0,LM
T. Kehrer,77.0,RB
M. Lang,77.0,RB
E. Gutiérrez,77.0,LCM
D. Upamecano,77.0,LCB
Jefferson,77.0,LB
W. Benítez,77.0,GK
E. Bardhi,77.0,LCM
K. Mbodji,77.0,CB
B. Sarr,77.0,RB
F. Ferreyra,77.0,ST
Danilo,77.0,CB
A. Ayew,77.0,RM
K. Mitroglou,77.0,ST
J. Villar,77.0,GK
P. Herrmann,77.0,RM
D. da Costa,77.0,RM
V. Fischer,77.0,LM
Wesley,77.0,LS
D. Ginczek,77.0,RS
F. Kostić,77.0,LM
R. Fraser,77.0,LM
Cote,77.0,LB
H. Winks,77.0,CM
K. Mbabu,77.0,RB
M. Hinteregger,77.0,LCB
L. Acosta,77.0,CAM
Sidcley,77.0,LM
M. Jørgensen,77.0,CB
M. Fabián,77.0,CAM
Carlos Eduardo,77.0,CAM
Rubén Castro,77.0,ST
L. Augustinsson,77.0,LB
S. Aziz,77.0,RCB
G. Ochoa,77.0,GK
P. Hetemaj,77.0,CM
André André,77.0,LCM
Vinícius Júnior,77.0,LW
B. Džemaili,77.0,LCM
Juanpe,77.0,LCB
K. Fortounis,77.0,CAM
M. Vorm,77.0,GK
B. Oczipka,77.0,LWB
R. Bentancur,77.0,RCM
T. Hernández,77.0,LB
M. Lowton,77.0,RB
I. Diop,77.0,LCB
B. André,77.0,RDM
C. Piccini,77.0,RB
Paulinho,77.0,LS
A. Diawara,77.0,CM
Yuri Berchiche,77.0,LB
José Sá,77.0,GK
F. Kamano,77.0,LW
F. Cartabia,77.0,RM
E. Ünal,77.0,ST
I. Radovanović,77.0,CM
Renan Ribeiro,77.0,GK
Jony,77.0,LM
D. Buonanotte,77.0,CAM
Tomás Pina,77.0,RCM
N. Pallois,77.0,LCB
D. Latza,77.0,LCM
F. Belluschi,77.0,CAM
O. Abdulrahman,77.0,CAM
O. Trejo,77.0,RCM
N. Barella,77.0,RCM
Angeliño,77.0,LB
Vieirundinho,77.0,RCB
F. Orellana,77.0,RM
F. Grillitsch,77.0,CM
C. Ortíz,77.0,LCM
Bruno Viana,77.0,RCB
J. Maidana,77.0,RCB
R. Funes Mori,77.0,LCB
D. Kohr,77.0,RDM
F. Higuaín,77.0,CAM
A. Barák,77.0,CM
F. Andone,77.0,ST
Adrián,77.0,ST
G. González,77.0,RCB
Otávio,77.0,CDM
D. Janmaat,77.0,RB
R. Funes Mori,77.0,ST
P. Schick,77.0,ST
Aleix Vidal,77.0,RB
A. Schöpf,77.0,RM
W. Boly,77.0,LCB
Alberto Moreno,77.0,LB
C. Villanueva,77.0,CAM
M. Weiser,77.0,RB
G. Escalante,77.0,CDM
M. Holgate,76.0,CB
J. Hopf,76.0,GK
D. Zurutuza,76.0,LDM
Juanmi,76.0,LM
K. Gibbs,76.0,LWB
F. Fernández,76.0,LCB
L. Kalinić,76.0,GK
N. Radoja,76.0,CM
N. Blandi,76.0,ST
David Juncà,76.0,LB
Wu Lei,76.0,RW
Gabriel Boschilia,76.0,RW
Iuri Medeiros,76.0,RM
M. Phillips,76.0,RM
Iván Cuéllar,76.0,GK
J. Lössl,76.0,GK
Mario Suárez,76.0,LCM
W. Bony,76.0,ST
S. Doumbia,76.0,ST
D. Reyes,76.0,RCB
Bernat,76.0,LB
V. Behrami,76.0,CM
S. Langkamp,76.0,CB
J. Sosa,76.0,LDM
A. Touré,76.0,LCM
Jesé,76.0,LM
D. Ings,76.0,RS
M. Esser,76.0,GK
F. Acheampong,76.0,ST
R. Knoche,76.0,RCB
O. Vlachodimos,76.0,GK
J. Denayer,76.0,LCB
S. Rode,76.0,CDM
Wendel,76.0,RCM
A. Nagy,76.0,CDM
Alfa Semedo,76.0,CDM
A. Barnes,76.0,ST
Alan Kardec,76.0,ST
Marcelo,76.0,CB
E. Boateng,76.0,ST
Dalbert,76.0,LB
A. Halilović,76.0,RM
I. Popov,76.0,ST
T. Cleverley,76.0,CM
M. Livaja,76.0,CAM
M. Uribe,76.0,RCM
P. Bargfrede,76.0,CDM
J. Jankto,76.0,RM
Junior Firpo,76.0,LM
D. D'Ambrosio,76.0,LB
D. Boyko,76.0,GK
M. Díaz,76.0,CDM
S. Vokes,76.0,ST
Héldon,76.0,LM
Mario Hermoso,76.0,LCB
F. Bartels,76.0,RM
K. Malcuit,76.0,RB
R. Marin,76.0,CM
Ayoze Pérez,76.0,CF
Júnior Moraes,76.0,ST
V. Berisha,76.0,LM
R. Freuler,76.0,RDM
Ganso,76.0,CAM
Vicente Gómez,76.0,LCM
M. Pašalić,76.0,RCM
Vitor Hugo,76.0,LCB
B. Fornaroli,76.0,ST
R. Snodgrass,76.0,RM
Francisco Geraldes,76.0,CAM
I. Ordets,76.0,CB
D. Santon,76.0,LB
M. Niang,76.0,LW
O. Wendt,76.0,LB
C. Riveros,76.0,CAM
F. Benković,76.0,LCB
M. Torres,76.0,CAM
M. Noble,76.0,RCM
M. Rashica,76.0,RW
C. Benteke,76.0,ST
Rômulo,76.0,RM
D. Pabón,76.0,RW
Embarba,76.0,RM
C. Kerbrat,76.0,RCB
L. Teodorczyk,76.0,ST
Alexo Baia,76.0,RB
David Seijalbo,76.0,RDM
N. Nández,76.0,RCM
L. Rupp,76.0,CM
Jordi Amat,76.0,LCB
W. Caballero,76.0,GK
F. Di Francesco,76.0,LW
O. El Kaddouri,76.0,CAM
T. Rogić,76.0,CAM
G. Töre,76.0,RM
M. Destro,76.0,ST
Josué,76.0,CAM
A. Bizzarri,76.0,GK
Ki Sung Yueng,76.0,LCM
H. Onyekuru,76.0,ST
N. Pépé,76.0,RM
Matheus Pereira,76.0,RM
Y. Salibur,76.0,RM
E. Vargas,76.0,CAM
L. Magallán,76.0,CB
Danny,76.0,CAM
C. Hérelle,76.0,RCB
E. Mangala,76.0,CB
O. Selnæs,76.0,RDM
Víctor Vázquez,76.0,CAM
Diego Mariño,76.0,GK
Carles Planas,76.0,LB
G. Fernández,76.0,CAM
Soldado,76.0,ST
A. Ekdal,76.0,LCM
Gedson Fernandes,76.0,RCM
M. Darmian,76.0,LB
N. Chalobah,76.0,CDM
R. Pizarro,76.0,RCM
André Simões,76.0,CM
S. Tshabalala,76.0,LM
L. Rossettini,76.0,LCB
F. Viviani,76.0,CM
M. de Roon,76.0,RDM
Rubén Duarte,76.0,LB
Y. Ōsako,76.0,CF
Gil,76.0,LCB
A. Ruiz,76.0,CF
P. van Aanholt,76.0,LB
S. Meïté,76.0,LCM
K. Dolberg,76.0,ST
Juli Freitinho,76.0,RCB
L. Vietto,76.0,ST
A. Izzo,76.0,RCB
A. Paloschi,76.0,ST
G. Gönül,76.0,RB
Llorente,76.0,ST
J. Morel,76.0,CB
G. Kakuta,76.0,LM
João Pedro,76.0,LS
S. García,76.0,LB
Eltildo Correia,76.0,RCB
Kenedy,76.0,LM
M. Moralez,76.0,LCM
N. Vukčević,76.0,CDM
F. Borini,76.0,LW
I. Sarr,76.0,RM
C. Clark,76.0,CB
Mata,76.0,LS
M. Albrighton,76.0,RM
A. Gray,76.0,ST
F. Guarín,76.0,LDM
Yoel,76.0,GK
J. Cuadrado,76.0,GK
S. Widmer,76.0,RB
B. Dzsudzsák,76.0,RW
P. Mantalos,76.0,RM
S. Proto,76.0,GK
A. Mehmedi,76.0,CAM
Pablo,76.0,LCB
I. Slimani,76.0,ST
C. Erkin,76.0,LB
D. Chygrynskyi,76.0,LCB
Beto,76.0,GK
A. Samaris,76.0,CDM
G. Lapadula,76.0,ST
Dênildo Stein,76.0,ST
S. Padt,76.0,GK
S. Taïder,76.0,LCM
F. Klaus,76.0,RM
H. Nordtveit,76.0,RCB
L. Zuffi,76.0,CAM
Emilio Piodão,76.0,RDM
S. Zuber,76.0,LM
J. Palomino,76.0,CB
Y. Mutō,76.0,ST
J. Altidore,76.0,ST
M. Barbosa,76.0,GK
G. Laborde,76.0,RS
P. Baysse,76.0,RCB
Eric Botteghin,76.0,RCB
Iván Alejo,76.0,RM
S. Blanco,76.0,LF
Thiago Mendes,76.0,RDM
D. Brosinski,76.0,RB
T. Monconduit,76.0,RDM
Andrés Fernández,76.0,GK
Eraso,76.0,CAM
S. Hanni,76.0,LW
M. Konaté,76.0,ST
C. Théréau,76.0,LW
A. Donatti,76.0,LCB
T. Jedvaj,76.0,LB
Pedro Henrique,76.0,LCB
J. Briand,76.0,ST
F. Lustenberger,76.0,RCB
J. Ayew,76.0,ST
S. Sanogo,76.0,LCM
R. Thomas,76.0,LCB
Rafael Cachoira,76.0,RCB
N. Sansone,76.0,ST
E. Bičakčić,76.0,LCB
J. Veltman,76.0,RB
A. Knockaert,76.0,RM
Douglas Santos,76.0,LB
S. Bocchetti,76.0,LCB
M. Dembélé,76.0,ST
E. Valencia,76.0,ST
F. Mollet,76.0,CAM
D. Dumfries,76.0,RB
Koo Ja Cheol,76.0,CAM
A. Petagna,76.0,RS
De Tomás,76.0,ST
E. Balanta,76.0,LCB
T. Koubek,76.0,GK
J. Allen,76.0,RDM
Alan Carvalho,76.0,ST
S. Ristovski,76.0,RB
Maicón,76.0,RM
D. Quintero,76.0,CAM
P. Højbjerg,76.0,RCM
I. Santini,76.0,ST
Vieirinha,76.0,LB
M. Boselli,76.0,ST
L. Antonelli,76.0,LB
B. Embolo,76.0,ST
V. Eysseric,76.0,LW
C. Salcedo,76.0,RCB
A. Ranocchia,76.0,CB
L. Unnerstall,76.0,GK
T. Baumgartl,76.0,RCB
F. Bustos,76.0,RB
P. Jansson,76.0,RCB
W. Vainqueur,76.0,CDM
S. Kverkvelia,76.0,CB
Rubén Blanco,76.0,GK
P. Aguilar,76.0,RCB
A. Ndiaye Diedhiou,76.0,LM
Rafinha,76.0,RB
D. Limberský,76.0,LB
G. Cabral,76.0,CB
J. De Guzmán,76.0,RCM
S. Terodde,76.0,LS
J. Fernandes,76.0,LM
Kiko Femenía,76.0,RB
Recio,76.0,CM
A. Samedov,76.0,RW
A. Smith,76.0,RB
Maurício,76.0,LDM
D. Stephens,76.0,RCM
Miguel Lopes,76.0,RB
I. Belfodil,76.0,ST
J. Campbell,76.0,LF
Marc Roca,76.0,CDM
M. Veljković,76.0,RCB
J. Willems,76.0,LB
A. Lennon,76.0,RM
F. Forster,76.0,GK
Júnior Caiçara,76.0,RB
C. Biraghi,76.0,LB
Aritz Elustondo,76.0,CB
Fred Aníbão,76.0,GK
O. Romero,76.0,RM
Nelsildo Reis,76.0,GK
V. Koziello,76.0,CM
A. Cresswell,76.0,LB
Alex Berenguer,76.0,LM
C. Davies,76.0,CB
C. Kouyaté,76.0,LCM
Y. Kobayashi,76.0,ST
Camarasa,76.0,RM
J. Martin,76.0,LCM
J. Grealish,76.0,LCM
D. Pelkas,76.0,LM
J. Montero,76.0,LM
J. Forrest,76.0,RM
Varela,76.0,LCB
M. Antenucci,76.0,LS
R. Durmisi,76.0,LB
P. Schwegler,76.0,CDM
A. Hunt,76.0,RCM
Aday Benítez,76.0,LWB
K. Tierney,76.0,LB
Jaume,76.0,GK
S. Gigot,76.0,RCB
I. Brizuela,76.0,RM
A. Souquet,76.0,RB
A. Delort,76.0,LS
P. Zabaleta,76.0,RB
Andeson Trigo,76.0,LB
J. Gnagnon,76.0,CB
Mosquera,76.0,CDM
I. Bebou,76.0,RM
R. Morrison,76.0,CAM
L. Christodoulopoulos,76.0,RM
J. McArthur,76.0,RM
R. Olsen,76.0,GK
W. Hoedt,76.0,LCB
R. Holding,76.0,CB
F. Montero,76.0,ST
N. Sliti,76.0,RM
J. Vázquez,76.0,LCM
Rodrigo Ely,76.0,CB
M. Benítez,76.0,CAM
Y. Yazıcı,76.0,RM
Y. Sankharé,76.0,LCM
A. N'Diaye,76.0,RDM
S. Bell,76.0,RCB
K. Linetty,76.0,CM
F. Uduokhai,76.0,CB
M. Samatta,76.0,ST
Barragán,76.0,RWB
R. Hamouma,76.0,RM
L. Skorupski,76.0,GK
Toño García,76.0,LM
A. Szalai,76.0,ST
Raúl Navas,76.0,CB
B. Koné,76.0,LCB
J. Brekalo,76.0,LW
Diego Tardelli,76.0,LS
A. Hegazi,76.0,LCB
M. Sels,76.0,GK
D. Gray,76.0,LM
M. Pjaca,76.0,LW
M. Arambarri,76.0,RCM
A. Ćorić,76.0,CAM
T. Gebre Selassie,76.0,RB
C. Nkunku,76.0,CM
M. Topal,76.0,RDM
Léo Matos,76.0,RB
F. Kainz,76.0,LW
B. Henrichs,76.0,LB
Victildinho,76.0,RB
D. Praet,76.0,RCM
A. Umar,76.0,RM
J. Orozco,76.0,GK
N. El Zhar,76.0,RM
O. Colley,76.0,LCB
J. Aholou,76.0,LDM
G. Clichy,76.0,LB
Rubén Sobrino,76.0,RS
J. Iturbe,76.0,RW
H. Soudani,76.0,ST
M. Bradley,76.0,CDM
Z. Labyad,76.0,CAM
D. Mbokani,76.0,ST
T. Mangani,76.0,CM
A. Lunin,76.0,GK
E. Insúa,76.0,LWB
N. Domingo,76.0,LDM
D. Yedlin,76.0,RB
D. González,76.0,LCM
T. Kraft,76.0,GK
M. Simon,76.0,LM
Davi Parrela,76.0,RCB
N. Domínguez,76.0,CDM
C. Dawson,76.0,RCB
A. Rusnák,76.0,CAM
Paulo Oliveira,76.0,RCB
A. Gomis,76.0,GK
H. Tekin,76.0,GK
Tozé,76.0,RM
R. Ruidíaz,76.0,ST
J. Hogg,76.0,CM
L. Holtby,76.0,LCM
A. Djiku,76.0,LCB
O. Alonso,76.0,RDM
S. Berge,76.0,RCM
C. Zambrano,76.0,CB
M. Antonio,76.0,RM
J. Clasie,76.0,RCM
Diego Rico,76.0,LB
Mossoró,76.0,CAM
G. Donsah,76.0,CM
Felipe,75.0,LCB
S. Fofana,75.0,RCM
Pablo Santos,75.0,LCB
J. Svensson,75.0,RB
E. Roco,75.0,CB
F. Midtsjø,75.0,CM
Francis,75.0,RM
Ivi,75.0,LM
Unai Núñez,75.0,CB
L. Lerager,75.0,CM
P. De Blasis,75.0,LM
M. Zajc,75.0,CAM
J. Stanislas,75.0,RM
Lucas Evangelista,75.0,CM
M. Stoch,75.0,RM
S. van Beek,75.0,CB
Fabrio Farinha,75.0,LAM
M. Kozáčik,75.0,GK
Fran Sol,75.0,ST
R. Otero,75.0,LM
G. Maripán,75.0,LCB
M. Braithwaite,75.0,ST
E. Dilaver,75.0,LCB
R. Álvarez,75.0,CAM
A. Masuaku,75.0,LB
Rolando,75.0,CB
Fran Rico,75.0,CDM
D. Tarasov,75.0,CDM
Alcalá,75.0,CB
Alan Patrick,75.0,LDM
L. Refaelov,75.0,CM
Y. Gazinskiy,75.0,CDM
Palhinha,75.0,CDM
Balenziaga,75.0,LB
R. Petrović,75.0,CDM
K. Ansarifard,75.0,ST
M. Ninković,75.0,LM
A. Talavera,75.0,GK
A. Barrada,75.0,CAM
J. Korb,75.0,RB
F. Gutiérrez,75.0,LCM
T. Bongonda,75.0,LM
Simão Donatinho,75.0,GK
Luís Hernández,75.0,RCB
L. Balogun,75.0,CB
M. Rog,75.0,CM
B. Dočkal,75.0,CAM
J. Durmaz,75.0,CAM
T. Kádár,75.0,LCB
E. Andrada,75.0,GK
Z. Steffen,75.0,GK
M. Lestienne,75.0,LM
M. Alustiza,75.0,CAM
Borja Mayoral,75.0,ST
D. Bonera,75.0,CB
Saúl Berjón,75.0,LM
C. Beauvue,75.0,RW
Danilo,75.0,CM
J. Hernández,75.0,CDM
J. Hendrick,75.0,CM
M. Lopez,75.0,CM
F. Hanin,75.0,LB
D. Machís,75.0,LM
A. Potuk,75.0,CAM
Idris,75.0,CDM
N. Cardozo,75.0,LM
Javi López,75.0,RB
G. Pandev,75.0,CAM
Júlio Tavares,75.0,ST
D. Liénard,75.0,CM
Y. Pelé,75.0,GK
L. Sepe,75.0,GK
J. Bruma,75.0,CB
O. Duarte,75.0,CB
A. Franco,75.0,CB
Dani Olmo,75.0,CAM
F. Di Santo,75.0,ST
Jozabed,75.0,LDM
G. Carrillo,75.0,RS
M. Zeegelaar,75.0,LB
G. Ferrari,75.0,LCB
O. Şahiner,75.0,RM
I. Traoré,75.0,RCB
T. Arslan,75.0,CDM
N. Araújo,75.0,LCB
S. Armstrong,75.0,RCM
K. Billiat,75.0,RS
Ivan Cavaleiro,75.0,LW
E. Cabaco,75.0,CB
Silas Almeim,75.0,LB
C. Kameni,75.0,GK
Hélder Costa,75.0,RW
E. Durm,75.0,RWB
Emerson,75.0,LB
G. Haraguchi,75.0,LM
C. Fuchs,75.0,LB
E. Kalinski,75.0,RDM
Rafael,75.0,GK
F. Frei,75.0,RDM
M. Risse,75.0,RWB
V. Cáceres,75.0,RDM
Renan Bressan,75.0,LCM
Lucas Lima,75.0,LB
M. Silvestre,75.0,RCB
Portillo,75.0,RM
F. Rønnow,75.0,GK
N. Spolli,75.0,CB
S. Rajković,75.0,LCB
R. Berić,75.0,ST
V. Hernández,75.0,LM
Claudemir,75.0,RCM
T. Jantschke,75.0,LCB
L. Schaub,75.0,RM
P. Tschauner,75.0,GK
Gabrisco Aníbal,75.0,RDM
B. Feilhaber,75.0,RCM
A. Grassi,75.0,CM
N. Vikonis,75.0,GK
P. Ntep,75.0,LM
L. Vangioni,75.0,LWB
S. Okazaki,75.0,CF
Diego Castro,75.0,LM
C. Jallet,75.0,LWB
O. Pineda,75.0,RDM
A. Mounier,75.0,LM
Sandro,75.0,RCM
N. Redmond,75.0,LM
Gálvez,75.0,RCB
A. Song,75.0,CDM
E. Badu,75.0,CM
M. Agu,75.0,RDM
Jason,75.0,RM
S. Cristóforo,75.0,CDM
L. Butelle,75.0,GK
Allan Bardinho,75.0,RAM
P. Dummett,75.0,LB
H. Villalba,75.0,RM
K. Amian,75.0,RB
José Mirazar,75.0,LW
A. Hernández,75.0,LS
Ailton Guevara,75.0,CAM
O. Akhmedov,75.0,CM
Naldo,75.0,CB
Y. Ayoub,75.0,CM
A. Ring,75.0,CDM
B. Ndiaye,75.0,CM
Kaku,75.0,CAM
Adilson Edrada,75.0,CAM
A. Ibargüen,75.0,LM
Iraizoz,75.0,GK
N. Nikolić,75.0,ST
J. Kurtić,75.0,RM
K. Wimmer,75.0,CB
A. Mejía,75.0,RDM
A. Barreca,75.0,LB
Gil Dias,75.0,RM
J. Locadia,75.0,ST
S. Kryvtsov,75.0,RCB
O. Peralta,75.0,LS
C. Budescu,75.0,LS
A. Raggi,75.0,CB
R. Donk,75.0,LDM
Edgar Méndez,75.0,RM
L. De Silvestri,75.0,RM
M. Saracchi,75.0,LB
D. Congré,75.0,LCB
M. Fritzler,75.0,CDM
T. Kolodziejczak,75.0,LB
Caio Nunson,75.0,RCB
Felipe Vizeu,75.0,ST
J. Damm,75.0,RM
Guilherme,75.0,RDM
G. Nkoudou,75.0,LM
Joel Robles,75.0,GK
B. Zungu,75.0,CDM
Otávio Cairinho,75.0,LCB
P. Gouano,75.0,LCB
C. Domínguez,75.0,LM
R. Falk,75.0,RCM
André Ramalho,75.0,RCB
G. Schennikov,75.0,LWB
M. Morozyuk,75.0,RB
J. van der Heijden,75.0,LCB
A. Musa,75.0,LM
A. Diaby,75.0,RM
G. İnler,75.0,CDM
L. Cigarini,75.0,CM
Júnior Urso,75.0,RCM
B. Butko,75.0,RB
R. Thomas,75.0,RCM
M. Jensen,75.0,CM
Burgui,75.0,LM
A. Meret,75.0,GK
M. Gonalons,75.0,CDM
D. Valdés,75.0,CAM
Marafona,75.0,GK
R. Karsdorp,75.0,RB
I. Opara,75.0,RCB
K. Laimer,75.0,RB
O. Kamara,75.0,LS
S. Gentiletti,75.0,LCB
Serey Dié,75.0,CDM
A. Westwood,75.0,CM
C. Ciano,75.0,RF
A. Conti,75.0,RM
Bojan,75.0,CAM
C. Vargas,75.0,GK
Éder,75.0,ST
Y. Benzia,75.0,CAM
W. Hennessey,75.0,GK
E. Thommy,75.0,LM
Bustinza,75.0,RCB
Bernardo,75.0,LB
P. Cissé,75.0,ST
Oier,75.0,GK
D. Gayle,75.0,LS
Joelinton,75.0,LS
A. Pérez,75.0,RDM
B. Jones,75.0,GK
J. Drmić,75.0,ST
M. Mount,75.0,LCM
A. McGregor,75.0,GK
O. Elabdellaoui,75.0,RB
R. Steffen,75.0,RW
K. Kanga,75.0,RCM
J. Ananidze,75.0,CAM
S. Ilsanker,75.0,RDM
A. Blake,75.0,GK
Nicholas Aldair,75.0,RS
R. Sessegnon,75.0,LM
Jorginhson,75.0,RDM
Carlitos,75.0,ST
L. Nguyen,75.0,LCM
A. Paschalakis,75.0,GK
Fabrício,75.0,ST
M. Coco,75.0,RM
K. Babacar,75.0,ST
Postigo,75.0,CB
Renato Sanches,75.0,CM
M. Caruzzo,75.0,RCB
G. Konan,75.0,LB
S. Mounié,75.0,RS
P. Capelle,75.0,LWB
T. Davies,75.0,CM
N. Dirar,75.0,RM
J. Toornstra,75.0,CAM
Paulinho,75.0,LCM
S. Larsson,75.0,LW
P. Tau,75.0,RW
J. Kluivert,75.0,LW
H. Ayala,75.0,RCB
Miguel Silva,75.0,GK
D. Rolán,75.0,ST
L. Klostermann,75.0,RB
G. Rodríguez,75.0,LCM
M. Locatelli,75.0,CDM
F. Caputo,75.0,LS
A. Roa,75.0,LM
Keko,75.0,RM
A. El Khayati,75.0,CAM
F. Schär,75.0,CB
A. Haidara,75.0,RCM
Chema Rodríguez,75.0,CB
G. dos Santos,75.0,CF
T. Bifouma,75.0,LM
Dani Rochelinhas,75.0,CAM
M. Ostrzolek,75.0,LB
Sandro,75.0,ST
L. Deaux,75.0,CDM
J. Vuković,75.0,LCB
J. Hansen,75.0,GK
Gonçalo Paciência,75.0,ST
Córdoba,75.0,LW
P. Pekarík,75.0,RB
Ximo Navarro,75.0,LCB
Pablo Hernández,75.0,RM
G. Kashia,75.0,RCB
Cássio,75.0,GK
S. Bamba,75.0,LCB
S. Kums,75.0,LCM
Fábio Martins,75.0,LM
M. Suárez,75.0,ST
S. Mitrović,75.0,CB
D. Aogo,75.0,CM
B. Engels,75.0,RCB
F. Tait,75.0,LM
D. Zagadou,75.0,CB
M. Diamé,75.0,RCM
A. Younes,75.0,LW
B. Verstraete,75.0,LCM
K. Akpoguma,75.0,RCB
B. Santamaria,75.0,LCM
E. Moretti,75.0,LCB
H. Behrens,75.0,RDM
M. Maignan,75.0,GK
Y. Karamoh,75.0,RM
V. Ignatiev,75.0,RB
A. Thomasson,75.0,LM
D. Amartey,75.0,RB
R. Özcan,75.0,GK
A. Donnarumma,75.0,LS
Timor,75.0,LCM
C. McGregor,75.0,CDM
R. Martínez,75.0,RS
V. Buyalskyi,75.0,LDM
H. Arter,75.0,CM
A. Mawson,75.0,LCB
F. Guilbert,75.0,RB
M. Lemos,75.0,CB
S. Sturaro,75.0,CM
A. Duncan,75.0,LCM
Marlon,75.0,RCB
M. Isla,75.0,RB
Thiago Maia,75.0,CDM
Y. Aït Bennasser,75.0,CM
O. Toivonen,75.0,LS
J. Urretaviscaya,75.0,RW
Yuri Ribeiro,75.0,LB
N. Tomović,75.0,RB
F. Roncaglia,75.0,CB
R. Botta,75.0,RM
R. Mandragora,75.0,LCM
A. Adomah,75.0,RM
D. Samassékou,75.0,CM
M. Yoshida,75.0,CB
N. Viergever,75.0,LCB
R. Amalfitano,75.0,RDM
D. Cataldi,75.0,CM
